"original_shape_Elongation","original_shape_Flatness","original_shape_Sphericity","original_shape_SurfaceArea","original_firstorder_Kurtosis","original_firstorder_Minimum","original_firstorder_RootMeanSquared","original_firstorder_Skewness","original_glcm_Idn","original_glcm_InverseVariance","original_glcm_JointEntropy","original_glcm_MCC","original_glcm_MaximumProbability","original_gldm_DependenceEntropy","original_glrlm_GrayLevelNonUniformity","original_glrlm_GrayLevelVariance","original_glrlm_ShortRunEmphasis","original_glszm_SizeZoneNonUniformity","original_glszm_SmallAreaEmphasis","original_glszm_SmallAreaHighGrayLevelEmphasis","original_glszm_SmallAreaLowGrayLevelEmphasis","original_glszm_ZoneEntropy","original_ngtdm_Busyness","original_ngtdm_Coarseness","original_ngtdm_Complexity","original_ngtdm_Strength"
-1.02743719089746,0.215176210900222,-0.525304325271036,-0.257008361812564,-0.260208918729404,-1.39548522763201,-2.24541557013005,-0.0545892394556075,0.13510163396318,0.464393023329451,0.27106668543969,0.198775914829924,-0.626218805711158,0.28450004122862,-0.438615641225447,-0.287212358868368,0.344523940880928,-0.393029997979457,0.962112539105944,-0.301877520355846,-0.494671581632237,-0.0669283313252356,-0.37596155742628,-0.444375578663391,-0.407225643836522,-0.24698018001507
1.3401197245488,0.499691024502079,0.710906936478872,-0.369279202600551,-0.052694381614489,0.566846372089892,0.352456559085474,-0.564822100764587,-0.314435482748413,0.331587082414516,-1.08574198719618,0.567094840898579,1.82219106341341,-0.849966353558728,-0.594238528343555,-0.316172204915416,-0.540976513655337,-0.613289531870585,-0.204880860540547,-0.363211999031389,-0.0343162718215305,-0.62909994276414,-0.497052949304931,0.774270512882394,-0.568404766069659,-0.194665894799396
0.536325482666406,-0.280396722956463,-0.406374150321989,-0.262791617134928,-0.355801604621073,-1.46450259378192,-2.19180406300925,0.336050985050901,-0.266866950411634,-0.388064567432824,0.500287153733343,-1.20473287904574,-0.846145782257913,-0.0733784322528741,-0.432926840164886,-0.299047298956919,0.827742602097429,-0.304298385574357,0.756699616837551,-0.247818705080311,-0.654574470364794,-0.259278023804641,-0.383788009637638,-0.469510655700697,-0.336033102506502,-0.250504255778283
0.388521666604817,-0.326850298469676,0.0640305574254962,-0.330341609920015,0.870014359617981,-2.4382070567618,-2.11525871410062,-2.04547058837397,1.19092004681864,-1.33177694249706,-0.21981397467663,0.532256970617711,0.990354143321062,0.889442058517527,-0.560472181726165,0.258354972030116,-1.00439407357695,-0.56725075621984,-0.748179012205347,0.434077476960162,-0.808000534724998,2.03231185147092,-0.558246164988038,-0.147240788008355,0.724972460727585,1.3258538594566
0.962228931062511,-0.2985328428958,0.306300999133318,-0.312347492580444,-0.256081669937824,-1.27423850331459,-2.0529231402484,-0.0416446579558402,0.381722758565012,0.677222117732053,0.136434344854113,0.185892264614253,-0.343293377031802,0.545772623778482,-0.501096038218065,-0.290232424816667,-0.282599639065739,-0.548891748696265,-0.658918652483334,-0.312030229674845,-0.495781345028548,0.587765780043347,-0.445061219917312,-0.320574150677834,-0.436102236729674,-0.221131704310344
0.54857837060647,0.12574847596658,0.226677590614037,-0.297436081019413,-0.367763174699888,-1.55776930479532,-2.24241626442683,0.362106547137214,-1.0966314752067,-3.80412978580128,2.21516884294439,-1.41974782728989,-1.7493428827133,0.32242618169692,-0.508592337424708,-0.191562097466257,1.911957825407,-0.0299202748151717,1.6455795126789,-0.193551881903209,-0.634626831844144,0.37176087564735,-0.429195738997642,-0.439133658642439,-0.00213357266860225,-0.244815371224926
-1.2904899804245,-0.547555487329564,-1.05168225849553,-0.0362886177514949,-0.201470861144087,0.417619634468455,0.528796511228284,0.192588502226501,0.854922446414001,0.635065586421929,-0.696631012649366,-0.427842868204871,0.26180748585013,-0.252382664592688,0.00471085533447887,-0.321087869987254,-0.61005728957014,-0.247612633175343,-0.310205128989,-0.237258647864911,-0.705613412843072,0.0104293309605451,-0.208743060124533,-0.599275747842991,-0.378482135134208,-0.261175756377215
0.429215518511858,0.379523488514649,-2.48608095311687,-0.137100929575611,-0.356776952097488,-1.22947048202816,-2.25085268573594,0.410625222348305,-0.952158409372951,-0.0544085122558734,-0.0943150529385458,-1.30907042474383,-0.323799362945089,-2.69917927466523,-0.551887885026707,-0.321955668480124,2.59930152653343,-0.400493097218692,-0.777735851894569,-0.386302267883467,-0.107922369143824,-0.231810190092423,-0.387032215243024,0.0272487818897725,-0.534149560726007,-0.253318679850864
1.22645809488274,0.487623230269136,-0.0311666668614257,-0.305268100066333,1.02941464125453,-2.43447638832126,-2.19419319465663,-2.13751879590091,0.8253995457386,-0.144889019313142,0.700955685984931,1.05293693088701,-0.759712375961395,0.225267018914006,-0.502283421565679,0.0834884500362818,0.722344742984223,-0.432739787086546,0.324901565888542,0.53901217359138,-0.785731234591528,1.24517261326393,-0.548593905610504,-0.353529107683478,0.880227537466346,0.564644824991465
1.19814803181541,-1.46299796494454,-0.68630032115897,-0.128211897691596,-0.3775653195244,-1.291026511297,-2.19998433918995,0.329946823198309,-0.701374937100639,-0.212910368735198,0.596020849843525,-1.19492323302737,-1.00461182821251,-0.208390364553863,-0.169983926874234,-0.29570868968562,0.87735945364853,0.00731295334042475,0.897448054944247,-0.326959261803537,-0.415650309681325,-0.255749793759084,0.168201495151744,-0.586180336689146,-0.440285687077729,-0.281259199378536
0.469531168001519,-1.33596583945685,-1.11500639080101,0.0816096671040087,-0.0392834593091354,-1.85062677737739,-2.18386176300017,1.20059764844424,1.20077245349902,-0.983065996607086,0.68934004758619,0.587544224760398,-0.301528955305503,1.53735276866386,-0.0133667772291026,-0.190122375928293,-0.439521215427434,-0.161645098585113,-1.71628960996465,0.103965093734861,-0.807069951317721,2.1275492251409,-0.427649655689778,-0.605519150234928,0.267746121286722,-0.198165602328402
-0.252555118666025,0.30206557235588,-0.628631168159049,0.0882090394658374,-0.340991633660383,0.624671732918199,0.734818116577323,0.083254836904713,-0.199215200930011,-0.734133784611031,1.30861903536469,0.0437333704785729,-1.25386795003106,0.884249358714906,0.267793314975717,-0.232190518629795,0.856076861307016,0.896601362604613,0.500341042022249,-0.248326180626972,-0.611385463570798,0.664082951512521,0.26564643404582,-0.63206410479602,-0.288978019106005,-0.281972755847858
-1.27097535089027,-0.595268505691763,-0.862921790157953,-0.206951548623663,0.548699607062728,-0.404992756669718,0.342320258613784,-1.66661811673444,1.22406966527154,-0.74551253453908,-0.239485297114658,1.41711717956427,1.00363354298222,0.629513867961765,-0.389295989986822,0.0730206396003304,-0.861938293806971,-0.470363092242051,-1.31466070743943,0.279845146774681,-0.802520947963537,1.40362734047246,-0.528575424716491,-0.485309747561885,0.216403192354401,0.216283101565559
1.40854490692491,0.47897738498854,-0.780343309238533,-0.314815688303464,-0.363302827675412,0.691823764847846,0.490403409371976,0.50418842920415,-1.1625399328851,-0.763906840189668,0.671704781996408,-1.39262550615002,-0.860093099366367,0.0211186798529932,-0.55821777290098,-0.290940103753473,1.02591478714781,-0.52055278965442,-0.648871182187379,-0.376008583529943,-0.0187667032707296,0.162633226907361,-0.37952660782606,-0.128909484696098,-0.482940814835879,-0.252920735725928
-1.04612378628046,-0.710735643302556,-0.834123964866838,0.402378418703848,0.481227227361191,-3.00526865972326,0.520813531401151,0.0470426336563447,1.80598309500836,-0.0540446327399053,0.575675733122757,-0.110301969185502,-0.851647329783477,0.176480748846249,1.46450984180699,-0.290516038848227,0.527074786719633,1.86834613368327,0.535989288546389,8.491919921998,-0.865452425954187,-0.00528127179948375,-0.479590793914757,-0.654203600589114,1.61109730401082,-0.170727252304772
0.122031346856778,-1.20209406144428,-0.211151700964921,-0.343439246075433,0.322973008235239,0.589230382733108,0.383313518986927,-0.905151994755295,0.142604090583607,-0.831196077770485,-1.95993343401049,0.587962402600951,1.45300284777223,-0.945870297643688,-0.554307450480279,-0.340319065377785,-1.71706101501021,-0.605836956054197,-0.146881901802626,-0.370246216424897,-0.241690271791689,-1.54385728878329,-0.379684930475742,-0.0348425540500846,-0.584992124554578,-0.240024980022981
-0.687218467404411,0.252718757690253,-0.30050039930648,-0.346795601721486,-0.382471361999236,0.699285101728918,0.564756752516653,0.11842603372615,-0.197826945697774,0.526733071212139,0.712115135034353,1.09371703566613,-0.419480803505061,1.1332779311099,-0.595657919480951,-0.231396350238772,0.20261363313339,-0.596268796232956,-0.148308025831884,-0.350186741579238,-0.232204014862707,0.144572925537639,-0.503836398374403,0.618602328045072,-0.516328613182493,-0.179151672699007
-2.24081855907917,-2.07646555681833,-0.757420193927107,-0.292184837959419,-0.378784372341192,0.757110462557224,0.558837952119462,0.278638384992812,-1.12648705421164,0.104797996592917,0.564112726764768,-0.475038175498371,-0.931674342951949,-0.0657921501137594,-0.522899146470149,-0.29655434946461,0.922987602629285,-0.487122959459726,0.363481118763427,-0.370517141308243,-0.00194314010235066,-0.202997458957053,-0.281256110578463,-0.284419164009233,-0.516290919301874,-0.267499993717962
1.28151437705724,0.547406846483719,0.30556518186426,0.19916371356928,-0.362345950237133,0.665709085764094,0.627552643758132,0.205667531737779,0.20552967696919,0.820040767891489,-0.190804064095745,-0.0693266551397676,-0.324922770486561,0.308264090036281,1.88874272926241,-0.313640943282214,-0.680643810552,0.765566454476104,-0.137839059344289,-0.315935887583708,-0.574707340706108,-0.0927329822442959,2.4951884006141,-0.655964794563564,-0.492796379595935,-0.287882973159632
-2.77371050481753,-1.00710860683477,-1.05487855407238,-0.202782040550838,-0.366743436682109,0.624671732918199,0.380462599271418,0.261823401317864,-0.835376346162189,0.452031854577434,0.0809631345442119,-1.16495947667339,-0.624752877035006,-0.314567083068819,-0.382089114933971,-0.314309717266118,0.614106642044119,-0.27756217482427,1.22500736911046,-0.359371560831383,-0.145029845303925,-0.596689912154933,0.00655146726690164,-0.499540949958227,-0.518942835254265,-0.278953808961745
-1.34430711616777,-2.9581245272941,-0.979536392531589,-0.327057404154011,-0.357184042270709,0.719803778151865,0.584007284168349,0.329356024486651,-0.913941664443892,-0.754321793226159,0.833136020952118,-1.16274802107755,-1.16888418027104,-0.171727135599439,-0.581222699073461,-0.284397412115244,1.38670823080941,-0.527127392159376,0.588936248824578,-0.341793797675477,-0.296420737666419,0.0751934811874896,-0.478359086302115,0.114161924761885,-0.430110249352164,-0.21313331551047
1.03026842589206,0.228996592620754,1.26759288779941,-0.236587002084083,-0.369427438552267,0.661978417323558,0.573800762743011,0.164692754076835,0.0308112635955164,0.626628004371793,0.756219511615607,0.815335906214901,-1.06117447472315,1.4262008778604,-0.25136352813298,-0.256454793151765,-0.441712013766305,-0.41922677048696,-0.275902431405771,-0.326085863656698,-0.471498372141859,0.540605864449906,0.0110426100932811,-0.555262630711167,-0.500059008834032,-0.278266741981418
0.938202107557232,-0.626077888922875,0.733659782217448,-0.256385048786286,-0.369911717082785,0.758975796777492,0.690491759446104,0.0539970412813023,-0.46511557156193,0.450964594455088,0.664330088446661,0.580425046842718,-0.793168087093545,0.941763527892071,-0.342727515123819,-0.268953656889069,-0.0118160959074795,-0.390241097813485,0.467659751316668,-0.332250715060777,-0.372979389250477,0.105748436622821,-0.0329025716289259,-0.522515249970215,-0.516922314189595,-0.278267475961756
1.27999341814157,1.19825544276349,0.817456209595,-0.345998399164287,-0.368582192032884,0.753379794116689,0.558015721425637,0.336758730236428,-0.701118734948531,-0.0354138244377281,0.871932833492903,-0.0729722972478252,-1.07979432480873,0.555433476003727,-0.561985253571802,-0.272435446757637,0.644217259286097,-0.545136054312964,0.200866205718895,-0.360621175594167,0.240371674626275,0.148197590297428,-0.403778427412079,-0.0911790197541728,-0.479507437587789,-0.239847591544245
-0.0909598995425795,-1.61720203409993,-0.366640050221329,-0.383768216673211,-0.383978195668636,0.777629138980172,0.500998456783296,0.303932989124416,-1.86429961821374,0.791506057173306,-0.124012926770111,-1.3090679861934,-0.438381395351311,-0.95755210267753,-0.624435315570034,-0.321814384606005,1.11080645279915,-0.626773308579379,-0.745515876819826,-0.400463806839262,0.812233312282494,-0.699530368065624,-0.52976017687798,5.49821732622569,-0.582759674982778,-0.137662432007689
0.782954041156885,2.06052880747458,-0.346170550997316,-0.34732493485291,-0.375003732719301,0.734726451914009,0.694644456115324,0.531740764147237,-0.459972150858114,0.15799135937589,1.03520498425949,0.298022872521695,-1.24102862219837,0.867724325222428,-0.595702842349715,-0.254196458861967,0.783919814645008,-0.58055451045856,0.164170906638977,-0.345503848345739,-0.299888107116605,0.181829221999069,-0.507341002742264,0.504195291298487,-0.471818790240008,-0.176742798779166
-1.14409545924691,2.12383752880557,0.161631234721785,0.120706795301886,-0.250522892352338,-0.589660844476246,0.550986515847626,0.165464642372488,1.19869018554524,0.176826337634912,0.66561041672641,0.0682127283858033,-1.01839882000449,0.336881376325039,1.15332160884312,-0.285590549810056,0.474589542344149,1.30070611478697,0.787538792017437,1.11484164350136,-0.847584801139419,0.0630347354008344,-0.332935246852187,-0.651123688493651,0.880771033883037,-0.220219836517682
-1.23604755594396,-1.68449660307109,-0.789323672995898,-0.202007976450191,-0.303720756732428,0.436272976671134,0.338441471029639,-0.0997886346394167,-0.669069482027673,-0.491887182682946,0.763651377902297,-0.142763260193974,-0.888409692761481,-0.130255390146381,-0.376238892287568,-0.263187901778412,1.066007235905,-0.210809811995283,0.420277569962786,-0.295814044103628,-0.527442285882041,0.0704825251544438,-0.240323470514488,-0.517432388602719,-0.404248972063007,-0.270008943745722
0.720646219025757,-0.128633793104962,0.952292988830625,-0.238921526580556,-0.221465953286589,0.695554433288382,0.393480999726898,0.779009606508615,0.28859233764624,0.0768169995891156,-1.46821751063763,-0.769253632683293,0.867447942068439,-1.01091088277203,-0.0435520538031591,-0.340627720702121,-1.64253278435354,-0.461329825608962,-1.73103399004783,-0.399273589898869,0.0623883947999299,-0.90276672355013,0.934464213173095,-0.59505163442016,-0.551454934084472,-0.281208396878244
0.0238154055319285,-1.31616944276273,-1.01273045308513,-0.135828628143823,-0.294798097540771,0.632133069799271,0.545750235731399,0.459168853562878,0.659840983730178,0.597566062771162,-0.12714701045934,0.350504419057626,0.050809146408223,0.452155720574463,-0.276191736154495,-0.307333033323792,-0.464945870938276,-0.425665585040381,-0.710252304468272,-0.344157448741911,-0.40008071944503,0.309226302962206,-0.21990235340335,-0.535868908102945,-0.420354836496654,-0.253359459915191
-0.895540036250499,0.769439756580794,0.518664956721348,0.251165949933306,-0.289924457913832,0.753379794116689,0.472396891654796,0.655084770498846,1.32153975834842,0.3834912124988,0.174155177406992,0.52495796073706,-0.66337497552712,1.06503286916865,1.96818879891808,-0.291546462476288,-0.985948992902118,0.592013417987778,-0.676150467738238,-0.384411648639816,0.331630058654638,0.654709532521081,1.98679659666682,-0.656278953566639,0.0765018964039723,-0.256175855939356
0.725831652771772,0.203386394066169,-0.252409847323093,-0.369324389397005,-0.373550905928954,0.814935823385531,0.443665222747949,0.351017214888189,-0.817766405561717,0.517905053675055,-1.28011705489473,-0.979647145078067,0.979382973251657,-0.734820622310161,-0.604186082010794,-0.342952574053541,-0.640954869180601,-0.620502176331225,0.191888718152347,-0.409030295443262,1.23440021487971,-1.48502524756241,-0.414841786713653,1.26372015786551,-0.602364146333089,-0.24385869445991
-0.848750248806994,-1.21004416501476,-0.65737505124263,-0.33636590716625,-0.221973560444668,-1.09516641816887,-1.49697186615259,1.39593749438493,0.0736540780784101,-4.04689372363889,3.38082808699653,1.21365859578818,-1.3699743355794,2.62302356000454,-0.608611381045746,1.85508584955316,1.64242138241709,-0.466745483160628,-0.0947074395980266,-0.0361165206756654,-0.618845380102909,2.40161815414326,-0.547686650121593,0.437826758088463,2.05704228186923,1.39154596880442
0.222075927515118,0.0353934323560988,-0.462774425404774,-0.282226200693882,1.63466274114346,-0.841480964212422,0.353047510086672,-2.71788559300277,1.18883833821865,0.525836419726895,0.100313938041485,1.21241405701438,-0.368562625873205,0.131154456429538,-0.47499177134936,0.251630915251412,0.186263599171747,-0.419111282405825,1.13478574254683,0.96131010356468,-0.779166439889811,0.97549333272403,-0.552647616659037,-0.388476576149966,1.17226897855113,1.25744771722147
-0.172073534651267,0.554052435665008,0.586199897008191,-0.333545134424029,0.0352602885535902,0.758975796777492,0.391856660242485,0.700573300433818,0.70153764249966,0.968562494988421,-1.26693662864635,-0.486642288235653,0.402901506762413,-1.3568619617988,-0.492984487019022,-0.341258516138548,-0.695653969725997,-0.574288702984022,-1.61921603918512,-0.40760198904308,0.909373648333749,-0.9558143620515,-0.213913170066388,-0.327755777387779,-0.453199190908619,-0.150735838531139
1.42629691008921,0.635590760948166,0.650566367171159,0.0687087751034817,-0.364753014007886,0.732861117693741,0.499368804561388,0.341293760408248,0.366037207880994,0.369645979396877,-1.15138701638658,-0.617593220261804,1.2872199022634,-0.518356557126,1.72505462687266,-0.337728510919806,-1.43669294984605,0.398839768035707,0.643339833620089,-0.384225103731996,0.102694208578682,-1.13055171921964,4.16985717532558,-0.653123339869086,-0.539896737760297,-0.287953539549957
0.0227725283869675,0.717741271480603,-0.14475195671526,-0.266419652315178,-0.380025124464771,0.837319834028747,0.542984532542034,0.327080166931586,-0.804123969115881,0.337640601838956,-1.33405511462738,-1.16657459489637,1.5480632256332,-0.734394163721203,-0.363164261056629,-0.342074406379156,-1.2340797777975,-0.529700009674467,0.0725601633151237,-0.403624976591071,0.869649783948096,-1.10227703200604,0.800758875036714,-0.481388402180774,-0.602173853447827,-0.286075937166115
-1.00503943254722,-1.16432700024673,-0.0299517613783979,-0.377287736121478,-0.385280420567023,0.809339820724728,0.467723900222064,0.374506536459401,-1.20702106319672,0.95480715776074,-1.04164617253163,-1.40677372074327,0.716918730360943,-0.845215259817921,-0.613999379563508,-0.338056418035646,-0.160851881568064,-0.621854097400655,0.543272073404326,-0.402111601989835,1.01553076296234,-1.4224691637697,-0.472614309938042,2.23946035829096,-0.599791177000288,-0.2282033393381
0.748742053822406,1.28668280231172,1.22729228022362,-0.0611679630975265,-0.293346694391141,0.404562294926579,0.547613945340239,0.175569993431733,1.34849241446591,0.491400838382634,-0.364207585288702,0.564338290246112,0.394460737852679,0.531914943143917,0.821416870336723,-0.311880139414383,-1.29597687360011,0.0500489074594301,0.493388903803064,-0.198322519019401,-0.71385735230726,-0.246742855516284,-0.0512874185220925,-0.641419068935648,-0.103591244262205,-0.248859768644825
1.33304935982186,0.600346592186245,-0.227283694409795,-0.35219914571875,-0.364248749356474,0.78882114430178,0.482054414035828,0.0345012239264942,-0.787974639419953,0.529535437755897,-0.610626795215927,0.283296560115995,0.69643031475127,-0.0992800082269982,-0.583380151718166,-0.326812036472207,-0.634037099830414,-0.61032148450867,0.23733473898121,-0.39711236989548,1.34563802962479,-1.07166034260319,-0.361734182997829,0.448637787629366,-0.594882126540133,-0.258494950488843
0.508335568010303,0.721016324268762,0.0363811805224873,-0.0385230130946261,-0.360236737375224,0.66943975420463,0.587500582210351,0.219679441587596,0.557057003716795,0.65743016833755,0.12063259119829,0.414448300192077,-0.36924487342206,0.733808782213288,0.321282398778755,-0.298473628382145,-0.658757978797835,-0.120165842394428,-0.340267230322187,-0.323570397674638,-0.541720107506726,0.290281722867007,0.359869261560506,-0.624927293224444,-0.424591822948641,-0.27897928646615
-2.17398354854408,-0.789413908131874,-0.00289901131528418,-0.20526935513888,-0.382996960317045,0.682497093746506,0.459338376516959,0.369986974945566,-1.22577222288141,0.601594709626669,0.0262086897153658,-1.16874625308221,-0.700587791563915,-0.318444781719784,-0.184611955157518,-0.316087123095815,0.291240012359807,-0.246023462805362,0.4848901807668,-0.376550569710279,0.121075938962647,-0.534983685114646,0.877618516136376,-0.574485931962879,-0.556181525419721,-0.286248467516856
-2.47595308168745,-2.07397806879481,-1.40144162998837,-0.0229458670142574,0.0374729706956845,0.195644862256567,0.377201854002249,-0.161940443482709,0.933254019297837,0.226258405989268,-1.85548447471141,0.0729489251447096,1.90898687663477,-1.38086578515818,0.0149223860651579,-0.346454806746586,-1.2584717484062,-0.324194847273689,-0.357237575221839,-0.136744443348085,-0.769444196685183,-1.69414895399764,-0.223449560251972,-0.596414064255188,-0.424411627829776,-0.239514903806432
0.777497676804186,0.522480861812149,1.03177507859809,-0.356187520240898,-0.390149941998566,0.66943975420463,0.29994376660539,0.491195775895707,-1.0356547118181,1.08309729505008,-0.383970607621247,-0.80936590198562,0.0446435677572174,-0.442942222771735,-0.562705536712225,-0.322902809213145,-0.0892921165502251,-0.58534604436372,0.320274775297395,-0.393209146260487,0.797712466889311,-0.862462407320689,-0.266304520747683,0.00778130315843034,-0.57670942041386,-0.266924825546301
0.253344006406778,0.718312251046198,0.805446941973668,-0.355996659922735,-0.383889047966746,0.80747448650446,0.38393691793206,0.420527849007138,-0.758620081411711,-1.56739403451062,-2.12297369197433,-1.31414033410407,2.34712962269604,-1.052334036003,-0.554521295061096,-0.35142522793102,-2.17899037766692,-0.608058456331369,0.00713944021919018,-0.418882029831305,3.17444266974977,-2.12661615454086,0.269132016775397,-0.0290040452688871,-0.616685600019191,-0.282215516540627
-0.386128728172089,1.73829058502344,-1.21541370375274,0.231879823445779,-0.303857162250431,-1.05412906532297,0.177538793223166,-0.497862997753033,1.5145628239017,-0.449753714443714,1.00791979110026,1.76301248049398,-0.175225048111001,1.5004595934223,0.228098575939114,4.34485048757599,-0.112633300861663,1.61506028034885,1.3844230696371,1.20028165091152,-0.821884656317054,2.35810784649935,-0.516497153366065,-0.626260339612028,4.07044670138886,0.176490960796156
-2.48250782205545,-1.97088468108284,-0.88292529946807,0.41689237369014,1.71593704200305,-0.779924934943579,0.335040654677643,1.01648672209692,1.70648656526125,0.761473556382351,-0.832258695265571,1.05544390846708,0.897235274797497,-0.675179047261479,1.92006420985094,-0.308031138119957,-0.622379082996403,1.04366476113884,0.622181556315726,1.21161471714869,-0.849242916689012,-0.53269013976086,-0.390281960620905,-0.655340759350637,1.284628157411,-0.144361057656564
0.549872429749939,1.23013564750788,1.87757680202759,-0.115977735673056,1.50598765132466,-1.01122637825681,0.303290530264538,-2.31593819846601,1.4546424794876,0.330647793087571,0.466349232009788,1.39409164448604,0.247913377498351,0.410582401659638,0.663601427118003,0.187026606640799,-0.168130944816254,1.16696103880786,1.40632579461,1.32771802685454,-0.824181958488666,1.05495900542356,-0.479621801553632,-0.639613939621194,1.92973387840207,-0.0708009707182525
